Link,Format
https://www.gov.uk/government/publications/profiles-of-need-and-provision-for-children-with-language-impairments-and-autism-spectrum-disorders-in-mainstream-schools-a-prospective-study,publication
https://www.gov.uk/government/publications/developing-a-communication-supporting-classrooms-observation-tool,publication
https://www.gov.uk/government/publications/the-relationship-between-speech-language-and-communication-needs-slcn-and-behavioural-emotional-and-social-difficulties-besd,publication
https://www.gov.uk/government/publications/the-perspectives-of-children-and-young-people-who-have-speech-language-and-communication-needs-and-their-parents,publication
https://www.gov.uk/government/publications/exploring-interventions-for-children-and-young-people-with-speech-language-and-communication-needs-a-study-of-practice,publication
https://www.gov.uk/government/publications/the-transitions-between-categories-of-special-educational-needs-of-pupils-with-speech-language-and-communication-needs-slcn-and-autism-spectrum-dis,publication
https://www.gov.uk/government/publications/ethnic-disproportionality-in-the-identification-of-speech-language-and-communications-needs-slcn-and-autism-spectrum-disorders-asd-2005-to-2011,publication
https://www.gov.uk/government/publications/the-preferred-outcomes-of-children-with-speech-language-and-communication-needs-and-their-parents,publication
https://www.gov.uk/government/publications/the-better-communication-research-programme-improving-provision-for-children-and-young-people-with-speech-language-and-communication-needs,publication
https://www.gov.uk/government/publications/better-communication-research-programme-2nd-interim-report,publication
https://www.gov.uk/government/publications/impact-evaluation-of-the-disabled-childrens-access-to-childcare-pilot,publication
https://www.gov.uk/government/publications/achievement-for-all-national-evaluation,publication
https://www.gov.uk/government/publications/childcare-affordability-pilots-cap09-100-costs-disabled-children-and-actual-costs-pilots-evaluation-summary,publication
https://www.gov.uk/government/publications/childcare-affordability-pilots-cap09-disabled-childrens-pilot-the-importance-of-cost-as-a-driver-of-family-decisions-about-work-and-childcare-a,publication
https://www.gov.uk/government/publications/achievement-for-all-evaluation-interim-report-may-2010,publication
https://www.gov.uk/government/statistics/children-with-special-educational-needs-an-analysis-2012,publication
https://www.gov.uk/government/statistics/children-with-special-educational-needs-an-analysis-2011,publication
https://www.gov.uk/government/statistics/children-with-special-educational-needs-2010,publication
https://www.gov.uk/government/statistics/special-educational-needs-in-england-january-2012,publication
https://www.gov.uk/government/statistics/outcomes-for-children-looked-after-by-local-authorities-in-england-31-march-2012,publication
https://www.gov.uk/government/statistics/special-educational-needs-in-england-january-2011,publication
https://www.gov.uk/government/statistics/outcomes-for-children-looked-after-by-local-authorities-in-england-31-march-2011,publication
https://www.gov.uk/government/statistics/special-educational-needs-in-england-january-2010,publication
https://www.gov.uk/government/statistics/outcomes-for-children-looked-after-by-local-authorities-england-31-march-2010,publication
https://www.gov.uk/children-with-special-educational-needs,guide
https://www.gov.uk/government/news/special-educational-needs-trial-extended,news_article
https://www.gov.uk/government/news/henry-winkler-receives-honorary-obe-for-services-to-children-with-special-educational-needs-and-dyslexia,news_article
https://www.gov.uk/government/news/helping-young-people-with-special-needs-into-work-through-new-supported-internships,news_article
https://www.gov.uk/government/news/sen-children-make-big-step-forward-in-english-and-maths-according-to-new-report,news_article
https://www.gov.uk/government/news/children-with-special-educational-needs-and-disabilities-voluntary-and-community-organisations-to-play-a-key-role-in-helping,news_article
https://www.gov.uk/government/news/special-educational-needs-and-disabilities-green-paper-20-pathfinders-to-test-proposals,news_article
https://www.gov.uk/government/news/sen-green-paper-proposals-1-week-left-to-respond,news_article
https://www.gov.uk/government/news/childrens-minister-unveils-plans-for-education-of-sen-pupils,news_article
https://www.gov.uk/government/news/sen-and-disability-green-paper-government-calls-for-views,news_article
https://www.gov.uk/government/news/next-steps-on-special-educational-needs-and-disabilities,news_article
https://www.gov.uk/government/news/childrens-minister-responds-to-telegraph-claims-that-green-paper-sparked-by-rising-number-of-sen-pupils,news_article
https://www.gov.uk/government/news/sarah-teather-responds-to-criticism-of-the-sen-green-paper-in-the-guardian,news_article
https://www.gov.uk/government/news/more-than-160000-disabled-children-now-enjoy-short-breaks,news_article
https://www.gov.uk/government/news/new-research-shows-early-intervention-is-key-in-helping-children-with-special-needs,news_article
https://www.gov.uk/government/news/special-educational-needs-reform-draft-legislation-published,news_article
https://www.gov.uk/government/news/more-detail-on-special-educational-needs-reforms,news_article
https://www.gov.uk/government/news/further-education-learning-difficulties-and-disabilities-reforms,news_article
https://www.gov.uk/government/news/families-happy-with-sen-reforms-and-70-million-for-councils,news_article
https://www.gov.uk/government/news/landmark-children-and-families-act-2014-gains-royal-assent,news_article
https://www.gov.uk/government/news/parents-feel-more-supported-ahead-of-radical-send-reforms,news_article
https://www.gov.uk/government/news/reforms-for-children-with-sen-and-disabilities-come-into-effect,news_article
https://www.gov.uk/government/news/minister-praises-interns-with-special-educational-needs,news_article
https://www.gov.uk/government/news/young-people-with-send-to-benefit-from-5-million-work-scheme,news_article
https://www.gov.uk/government/news/assessment-arrangements-for-gcse-english-language,news_article
https://www.gov.uk/government/news/special-needs-expert-to-head-new-assessment-review,news_article
https://www.gov.uk/government/news/summary-of-todays-statistics,news_article
https://www.gov.uk/government/news/assessment-arrangements-unveiled-for-gcse-design-and-technology,news_article
https://www.gov.uk/government/news/summer-series-access-arrangements-and-inter-board-comparability,news_article
https://www.gov.uk/government/news/high-needs-learners-are-not-always-receiving-the-support-they-need-to-reach-their-potential,news_article
https://www.gov.uk/government/speeches/charlie-taylor-speaks-about-behaviour-at-the-academies-show-2012,speech
https://www.gov.uk/government/speeches/specialist-schools-and-academies-trust-conference-on-complex-learning-difficulties-and-disabilities,speech
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-special-educational-needs-policy-reform-at-a-conference-organised-by-ambitious-about-autism,speech
https://www.gov.uk/government/speeches/special-educational-needs-reform-written-ministerial-statement-by-sarah-teather,speech
https://www.gov.uk/government/speeches/edward-timpson-addresses-the-aoc-learners-with-learning-difficulties-and-disabilities-conference,speech
https://www.gov.uk/government/speeches/edward-timpson-speaks-to-the-local-government-association-special-educational-needs-conference,speech
https://www.gov.uk/government/speeches/edward-timpson-speaks-about-the-nhss-role-in-support-for-sen,speech
https://www.gov.uk/government/speeches/edward-timpson-talks-about-special-educational-needs-reforms,speech
https://www.gov.uk/government/speeches/edward-timpson-discusses-special-educational-needs-reforms,speech
https://www.gov.uk/government/speeches/edward-timpson-supporting-send-students-in-further-education,speech
https://www.gov.uk/government/speeches/edward-timpson-addresses-cdc-annual-conference,speech
https://www.gov.uk/government/publications/independent-special-schools-and-colleges,publication
https://www.gov.uk/contact-dfe,answer
https://www.gov.uk/government/collections/statistics-special-educational-needs-sen,document_collection
https://www.gov.uk/government/collections/special-educational-needs-survey,document_collection
https://www.gov.uk/guidance/16-to-25-young-people-with-high-needs-funding-principles-for-2015-to-2016,detailed_guidance
https://www.gov.uk/guidance/post-16-funding-transitional-protection-of-specialist-provision-in-2015-to-2016,detailed_guidance
https://www.gov.uk/guidance/high-needs-funding-allocations-academic-year-2015-to-2016,detailed_guidance
https://www.gov.uk/guidance/high-needs-funding-allocations-academic-year-2014-to-2015,detailed_guidance
https://www.gov.uk/guidance/high-needs-funding-allocations-academic-year-2013-to-2014-and-2012-to-2013,detailed_guidance
https://www.gov.uk/guidance/16-to-19-education-high-needs-funding,detailed_guidance
https://www.gov.uk/government/consultations/high-needs-national-funding-formula-stage-2,consultation
https://www.gov.uk/government/publications/schools-block-funding-allocations-2015-to-2016,publication
https://www.gov.uk/government/publications/place-funding-for-non-maintained-special-schools-and-special-post-16-institutions,publication
https://www.gov.uk/government/publications/high-needs-funding-arrangements-2016-to-2017,publication
https://www.gov.uk/government/publications/high-needs-funding-due-diligence-process-for-new-special-post-16-providers,publication
https://www.gov.uk/government/publications/schools-funding-arrangements-2016-to-2017,publication
https://www.gov.uk/government/publications/schools-block-funding-allocations-2014-to-2015,publication
https://www.gov.uk/government/publications/education-services-grant-for-2015-to-2016-supplementary-note,publication
https://www.gov.uk/government/publications/schools-national-funding-formulae-equalities-impact-assessment,publication
https://www.gov.uk/government/publications/education-services-grant-esg-transitional-grant-2017-to-2018,publication
https://www.gov.uk/government/publications/schools-block-funding-allocations-2016-to-2017,publication
https://www.gov.uk/government/publications/high-needs-funding-arrangements-2017-to-2018,publication
https://www.gov.uk/government/publications/schools-funding-arrangements-2017-to-2018,publication
https://www.gov.uk/government/publications/high-needs-students-aged-16-to-25-funding-and-commissioning-arrangements,publication
https://www.gov.uk/government/publications/education-services-grant-2015-to-2016,publication
https://www.gov.uk/government/publications/fairer-schools-funding-arrangements-for-2015-to-2016,publication
https://www.gov.uk/government/publications/16-to-25-high-needs-funding-additional-information,publication
https://www.gov.uk/government/publications/high-needs-students-market-entry,publication
https://www.gov.uk/government/publications/education-services-grant-2014-to-2015,publication
https://www.gov.uk/government/publications/dedicated-schools-grant-2014-to-2015,publication
https://www.gov.uk/government/publications/non-maintained-special-schools-efa-contract-for-services,publication
https://www.gov.uk/government/publications/independent-specialist-providers-efa-contract-for-services,publication
https://www.gov.uk/government/publications/high-needs-students-exceptional-submissions,publication
https://www.gov.uk/government/publications/high-needs-and-hospital-education-template-information,publication
https://www.gov.uk/government/publications/high-needs-funding-assurance-framework,publication
https://www.gov.uk/government/publications/high-needs-funding-2014-to-2015-academic-year,publication
https://www.gov.uk/government/publications/16-to-24-high-needs-funding-additional-information,publication
https://www.gov.uk/government/publications/high-needs-funding-arrangements-in-academic-year-2014-to-2015,publication
https://www.gov.uk/government/publications/funding-guidance-for-young-people-sub-contracting-controls,publication
https://www.gov.uk/government/publications/placement-technical-guidance-for-independent-specialist-providers-201213,publication
https://www.gov.uk/government/publications/placement-information-learners-with-learning-difficulties-andor-disabilities-at-independent-specialist-providers-2012-to-2013,publication
https://www.gov.uk/government/publications/one-to-one-tuition-pilot-course-evaluation-final-report,publication
https://www.gov.uk/government/news/plans-to-end-the-postcode-lottery-of-school-funding-revealed,news_article
https://www.gov.uk/government/speeches/schools-revenue-funding-settlement-for-2016-to-2017,speech
https://www.gov.uk/government/speeches/school-revenue-funding-settlement-for-2017-to-2018,speech
https://www.gov.uk/government/publications/academies-and-the-dedicated-schools-grant-2014-to-2015,publication
https://www.gov.uk/government/publications/schools-block-funding-formulae-2014-to-2015,publication
https://www.gov.uk/government/publications/schools-block-funding-formulae-2015-to-2016,publication
https://www.gov.uk/government/publications/high-needs-allocated-place-numbers,publication
https://www.gov.uk/government/collections/schools-block-funding-formulae-documents,document_collection
https://www.gov.uk/apply-special-educational-needs-assessment,???
https://www.gov.uk/guidance/national-scholarships-for-teachers-and-send-support-staff,detailed_guidance
https://www.gov.uk/government/consultations/revision-of-the-send-code-of-practice-0-to-25-years,consultation
https://www.gov.uk/government/consultations/sen-and-disability-detained-persons-regulations-and-revised-code,consultation
https://www.gov.uk/government/consultations/supporting-pupils-at-school-with-medical-conditions,consultation
https://www.gov.uk/government/statistics/statements-of-sen-and-ehc-plans-england-2016,publication
https://www.gov.uk/government/publications/monitoring-local-authority-childrens-services-judged-inadequate-guidance-for-inspectors,publication
https://www.gov.uk/government/publications/preparing-learners-with-high-needs-for-adult-life,publication
https://www.gov.uk/government/publications/send-and-alternative-provision-area-guidelines,publication
https://www.gov.uk/government/statistics/statements-of-sen-and-ehc-plans-england-2015,publication
https://www.gov.uk/government/publications/protecting-disabled-children-thematic-inspection,publication
https://www.gov.uk/government/publications/communication-is-the-key,publication
https://www.gov.uk/government/publications/using-science-to-engage-students-with-special-educational-needs,publication
https://www.gov.uk/government/publications/effective-curriculum-for-students-with-learning-difficulties,publication
https://www.gov.uk/government/publications/progression-from-school-for-those-with-learning-difficulties-or-disabilities,publication
https://www.gov.uk/government/publications/send-supporting-local-and-national-accountability,publication
https://www.gov.uk/government/publications/special-educational-needs-and-disability-review,publication
https://www.gov.uk/government/publications/an-inclusive-approach-to-religious-education,publication
https://www.gov.uk/government/publications/integrated-services-improving-outcomes-for-disabled-children,publication
https://www.gov.uk/government/publications/raising-aspirations-for-disabled-students-post-16,publication
https://www.gov.uk/government/publications/communicating-with-children-and-young-people-with-learning-disabilities,publication
https://www.gov.uk/government/publications/responsive-youth-club-work-for-young-people-with-learning-and-physical-disabilities,publication
https://www.gov.uk/government/publications/using-partnerships-to-promote-achievement-for-young-disabled-people,publication
https://www.gov.uk/government/publications/helping-disabled-young-people-through-work-placement-schemes,publication
https://www.gov.uk/government/publications/integrating-pupils-with-complex-needs-into-mainstream-school,publication
https://www.gov.uk/government/publications/people-power-norfolk-coalition-of-disabled-people,publication
https://www.gov.uk/government/publications/buddying-and-mentoring-between-non-disabled-and-disabled-young-people,publication
https://www.gov.uk/government/publications/supporting-learners-with-mental-health-difficulties,publication
https://www.gov.uk/government/publications/preparing-learners-with-learning-disabilities-for-work,publication
https://www.gov.uk/government/publications/giving-pupils-with-special-educational-needs-a-voice,publication
https://www.gov.uk/government/publications/giving-young-disabled-people-a-voice-in-decision-making,publication
https://www.gov.uk/government/publications/send-reforms-study-of-local-areas-readiness,publication
https://www.gov.uk/government/publications/send-support-easy-read-guide-for-children-and-young-people,publication
https://www.gov.uk/government/publications/send-support-easy-read-guide-for-parents,publication
https://www.gov.uk/government/publications/memorandum-of-understanding-between-ofsted-and-cqc,publication
https://www.gov.uk/government/publications/send-experiences-with-schools-and-colleges,publication
https://www.gov.uk/government/publications/send-guide-for-social-care-professionals,publication
https://www.gov.uk/government/publications/send-guide-for-schools-and-alternative-provision-settings,publication
https://www.gov.uk/government/publications/send-guide-for-further-education-providers,publication
https://www.gov.uk/government/publications/send-guide-for-parents-and-carers,publication
https://www.gov.uk/government/publications/mainstream-inclusion-special-challenges-strategies-for-children-with-besd,publication
https://www.gov.uk/government/publications/leadership-that-promotes-the-achievement-of-students-with-special-educational-needs-and-disabilities-send,publication
https://www.gov.uk/government/publications/leadership-of-special-schools-issues-and-challenges,publication
https://www.gov.uk/government/publications/p-scales-attainment-targets-for-pupils-with-sen,publication
https://www.gov.uk/government/publications/send-code-of-practice-0-to-25,publication
https://www.gov.uk/government/publications/mental-health-and-behaviour-in-schools--2,publication
https://www.gov.uk/government/publications/implementing-the-0-to-25-special-needs-system-further-education,publication
https://www.gov.uk/government/publications/teaching-pupils-with-special-educational-needs-and-disabilities-send,publication
